0.5001320838928223 nan nan nan nan nan nan
0.9329211711883545 nan nan nan nan nan nan
1.2502551078796387 nan nan nan nan nan nan
1.324984073638916 nan nan nan nan nan nan
1.3684511184692383 nan nan nan nan nan nan
1.429034948348999 nan nan nan nan nan nan
1.518470048904419 nan nan nan nan nan nan
1.6091639995574951 nan nan nan nan nan nan
1.6954970359802246 nan nan nan nan nan nan
1.7726099491119385 nan nan nan nan nan nan
1.8475451469421387 nan nan nan nan nan nan
1.9380850791931152 nan nan nan nan nan nan
2.0249180793762207 nan nan nan nan nan nan
2.1009609699249268 nan nan nan nan nan nan
2.1803359985351562 nan nan nan nan nan nan
2.2730560302734375 nan nan nan nan nan nan
2.3628830909729004 nan nan nan nan nan nan
2.4372150897979736 nan nan nan nan nan nan
2.518805980682373 nan nan nan nan nan nan
2.610605001449585 nan nan nan nan nan nan
2.7009220123291016 nan nan nan nan nan nan
2.789889097213745 nan nan nan nan nan nan
2.8783349990844727 nan nan nan nan nan nan
2.9604640007019043 nan nan nan nan nan nan
3.037489175796509 nan nan nan nan nan nan
3.1301491260528564 nan nan nan nan nan nan
3.2155401706695557 nan nan nan nan nan nan
3.2960519790649414 nan nan nan nan nan nan
3.3887500762939453 nan nan nan nan nan nan
3.479962110519409 nan nan nan nan nan nan
3.557948112487793 nan nan nan nan nan nan
3.647645950317383 nan nan nan nan nan nan
3.7354421615600586 nan nan nan nan nan nan
3.821343183517456 nan nan nan nan nan nan
3.9042720794677734 nan nan nan nan nan nan
3.9932971000671387 nan nan nan nan nan nan
4.1006951332092285 2.176594773591496 2.256967101552186 0.02899043622820744 0.13073812017238615 0.007831101314335879 0.44687484463315086
4.220729112625122 -2.191081623497197 -2.242349105517214 -0.0249355930273491 0.1147315673362666 0.006911204164262478 0.4482276108132731
4.351490020751953 2.1981281420787235 2.216841711355013 0.07279192499353633 0.1038148565377942 0.006594238410048411 0.4448041358129557
4.475959062576294 -2.2402600222201583 -2.2192086886862317 -0.04986083838000035 0.09013461986355283 0.007121976455569227 0.4450042818994582
4.595822095870972 2.20087341978751 2.1531880456078683 0.08933799175356988 0.08206170134264942 0.007456952101001101 0.44322830698132465
4.724483966827393 -2.2641937559997833 -2.178085278916633 -0.05016896692346818 0.06833448663330192 0.008877174335734829 0.4436843527985758
4.7937681674957275 -2.281167611348989 -2.188378939225612 -0.053377800813744276 0.06116794881166426 0.008936141695422303 0.4415046195080896
4.870911121368408 2.242255863717845 2.155198911173701 0.09313777331105641 0.055389547801958455 0.009021790799355603 0.43789274465609007
4.9447009563446045 2.2190944312804737 2.1470369879587845 0.03402444807164704 0.048395201613575564 0.00933815410380567 0.43886702412808765
5.01377010345459 -2.2970866192404267 -2.201538926146635 -0.07238949506155676 0.04197075108456399 0.010196970741614218 0.4386253537175409
5.084529161453247 -2.2478089050146948 -2.1413319927340284 0.193152049035015 0.03227471553166245 0.011725349267960344 0.44154989131822187
5.178725004196167 -2.248670810812746 -2.141635887632429 0.20452680319318833 0.027939527622984732 0.012241401836290113 0.4412411739853173
5.299617052078247 -2.200652950203105 -2.0783298713196383 0.28035191747690336 0.02335427562426905 0.012646529680514431 0.43987288775745403
5.438143014907837 -2.2385186342892687 -2.111072255709637 0.248835544023767 0.018719205953309483 0.013056994840050023 0.4415735343562841
5.560791015625 2.2302174122762484 2.0960868297326467 0.0783431414091454 0.016302425390515716 0.013263089875445434 0.44012661739727865
5.680508136749268 -2.258205020770969 -2.125292739746816 0.11982757931698694 0.012840714501837883 0.013710530856673385 0.4416904652973331
5.803532123565674 2.1914481453230272 2.0660702607377526 0.11313459743285365 0.009405769202856433 0.014094417137856667 0.43808034489293507
5.927944183349609 2.2696977998664694 2.122495765884978 -0.2569474288857956 0.004012461540763317 0.015250103741678756 0.43885402562653303
6.058531999588013 2.258352638433717 2.0924828031409817 0.09340866711163213 -0.0034242970727484203 0.018672364450089143 0.43954871966717884
6.184848070144653 -2.320609919999107 -2.1321187421519476 0.17657458724928016 -0.00849307541294653 0.020201471152261823 0.43914304421306716
6.306857109069824 2.3624419189199966 2.1339927876558407 -0.22617557912179714 -0.014546381129596369 0.02229261188772204 0.43921311938838153
6.438502073287964 -2.284107820261511 -2.0643641512325437 0.1757149152464498 -0.018539680106126957 0.02343981284977852 0.43943204776315103
6.567641973495483 2.23995724992581 1.9959340531656002 0.1448744564880765 -0.023582996137253714 0.023800974374288773 0.4438183974317945
6.696139097213745 2.3139548807279966 2.0407369050366464 -0.07032116268081942 -0.02886905543005645 0.022083454423315114 0.4462842974214691
6.815248966217041 2.323236196299315 2.018500590197604 -0.09883931810948055 -0.03412695928873329 0.02121243520529257 0.4488398701496563
6.934880971908569 -2.3625301528380622 -2.0172855975601043 0.136216829067353 -0.03857184317005359 0.022096669439210622 0.44729481131983423
7.058974981307983 -2.384600201752238 -2.011091951960016 0.09272489199536828 -0.04372294079741347 0.02399409357184946 0.44894433016922747
7.176800012588501 -2.3702693417986094 -1.9710489289656385 0.1445214956501451 -0.04579114233101909 0.02878930474844602 0.4506283591045924
7.3089821338653564 -2.419282869879078 -2.0074276122873225 0.0808126743090132 -0.04841625672490439 0.03259473610966486 0.456112260837877
7.436094045639038 2.4210370820627993 2.0115682700416415 -0.07458575369651162 -0.050122431072642304 0.03296156313635241 0.4589086837308399
7.563928127288818 2.42345434926246 2.0420422042405266 -0.10587084744938538 -0.049880189372295713 0.03079307410045215 0.459979464614426
7.679463148117065 -2.3669170153425574 -1.9980147748577206 0.06845442839947806 -0.048463964141871534 0.029165205226636085 0.4600750919163199
7.800971984863281 2.3829647158762297 2.02090533246494 -0.07845193552395294 -0.04814643338951763 0.027689486538447498 0.4632149371184396
7.923081159591675 -2.345213314242669 -2.0034130803908874 0.0968656835869554 -0.047188753368871815 0.023776410793835065 0.46232476837351766
8.044129133224487 2.4153517440125087 2.062963456296374 -0.06465692455131489 -0.04623038558277657 0.016030904058635276 0.4676997227940746
8.16565203666687 -2.390458575657886 -2.026985150054389 0.06266688687992818 -0.04558927085429411 0.005403619030570984 0.4689637220976123
8.286798000335693 -2.379104120906494 -2.0413261900939728 -0.1883919770907456 -0.045101282022102486 -0.001692666093008021 0.4698623705905982
8.409193992614746 -2.4187543188765708 -2.072788101151524 0.04335523246111053 -0.04575440749237519 -0.011559447109187135 0.4672694275894973
8.499478101730347 -2.373643483169716 -2.036125214217885 0.04417814359136901 -0.04639242931393905 -0.0179731382246114 0.4655950972871871
8.574251174926758 2.375302064677534 2.0206131046507516 -0.08449323632833489 -0.04715062645956198 -0.023942411202304215 0.46331143974004296
8.644935131072998 2.4229008717197162 2.0745447568307016 -0.019441675971505694 -0.04794785017267826 -0.02741650954798796 0.4652324485247773
8.722686052322388 2.367516535460745 2.013865061556217 0.006484683617090297 -0.0480617353976871 -0.031080605534903567 0.46501036698649906
8.792251110076904 -2.3185409579603613 -1.9797103294964107 0.014082194567621135 -0.0492021170546999 -0.03585000814984597 0.463021482480812
8.860351085662842 2.428627808444603 2.0991975284385163 -0.01492770362885373 -0.04953786704941656 -0.03854241636621101 0.46248135182621924
8.987251043319702 -2.415861029997895 -2.051316586049158 0.024869001227833774 -0.050023157959961616 -0.042587888716413475 0.46293862723875207
9.113604068756104 2.3692376285190186 2.031472675969825 0.016284374149139694 -0.05022079765608313 -0.04560706148774993 0.4624444842558954
9.241781949996948 2.399144321188986 2.048052715812229 0.059150396446007815 -0.05037616249748979 -0.04834163769938651 0.46381571043193887
9.37833309173584 2.391454965754463 2.035337989703886 0.08609194043583354 -0.050247641057644156 -0.05038999628917021 0.46308137429378776
9.516540050506592 2.3919605418765255 2.0357140316045728 0.08468424044072365 -0.050250780982024984 -0.05209131015012826 0.4630688661468078
9.643876075744629 -2.378054322721355 -2.0274866108827516 0.010199220170674322 -0.051028022885679904 -0.05561692605172775 0.46118809832344576
9.775383949279785 2.3724370451270445 2.0094797730903693 0.06690519337074412 -0.050465565809340925 -0.06044967398354984 0.4613236324806238
9.89721417427063 -2.3210700230005186 -1.9950892075690634 -0.06858253732690636 -0.05175491059429592 -0.06528885676516623 0.459972774316281
10.039922952651978 2.3823477249814156 2.024217415070004 0.1538943040478131 -0.051980846341558695 -0.07189612328999438 0.4602356929509662
10.176167964935303 -2.3578025071393585 -2.0218502391164472 -0.07998017824661481 -0.052785511998254105 -0.07773560570558716 0.4548551189386549
10.299589157104492 -2.3806816515327855 -2.0528698092522526 -0.056625844330924796 -0.05307063186393033 -0.08439729125970671 0.4527266968827583
10.432024002075195 2.394383370948219 2.0746646758041494 0.11409304361868865 -0.053531069742788394 -0.09287602277850752 0.45204676502481594
10.547815084457397 nan nan nan nan nan nan
10.63410210609436 nan nan nan nan nan nan
10.742141962051392 -2.1508343964426597 -2.1283206505183987 -0.07270701133028667 -0.04364550060207863 -0.0922771817016005 0.44641334422695866
10.870260000228882 -2.117126823043754 -2.2109544192527526 -0.08120408489922556 -0.041738511383374706 -0.08398905352873068 0.44424362452934757
10.990143060684204 -2.056756341677439 -2.244168464560788 -0.17317484540506767 -0.040672789068619375 -0.07242237713954706 0.44841278343931806
11.130184173583984 -1.9522549526920594 -2.494359112267485 -0.1323823661394521 -0.027635747744822955 -0.06467494602795358 0.4484360990263197
11.264671087265015 1.7851214397051582 2.485161566040063 0.3063814797036408 -0.021199775400183977 -0.060267174637881976 0.4447246437253529
11.385519981384277 -1.6206685451889673 -2.5180812156808163 0.00418981149653727 -0.015259227135164252 -0.054973143687457135 0.4451155745303598
11.519240140914917 -1.574124357186077 -2.6017582045874037 -0.10616985974037413 -0.009472444731057838 -0.05204748326949674 0.44995489805688865
11.657011032104492 -1.4248740279658973 -2.6279200316463416 0.031179799234883055 -0.0035181679111901476 -0.04764880564213188 0.4501327959754003
11.771569013595581 -1.348052858631278 -2.735388457906971 -0.05574230010844399 0.0011894916239592053 -0.04436436457367516 0.449414792374479
11.893861055374146 -1.3192537382660077 -2.770148769867188 -0.16736065219080357 0.00323344082737168 -0.04416383825219971 0.4500989956637822
