5.65891695022583 2.173738129934021 2.269190504083023 0.0038517707508657966 0.12164547491629504 -0.003992067519178558 0.4247681228813947
5.809622049331665 2.20007757303294 2.2608262618417982 -0.01278344672741116 0.10721789790248086 -0.003480539158504112 0.42468065349528167
5.913559913635254 -2.1877975853074054 -2.23703158709847 -0.013031605932507117 0.094233359975118 -0.0028254793029538414 0.427101612819982
6.026156902313232 2.1900131297940177 2.215495771767266 0.002057336021563289 0.08223034205520793 -0.0035490280278301927 0.42530188825495086
6.15068793296814 2.227803876175879 2.172398584226705 0.027925940667006485 0.07088835671723262 -0.004936696120666797 0.4231932457932162
6.265042066574097 2.229180474681046 2.1680660353261065 -0.007498141421254225 0.06102603227565401 -0.0061332982031221854 0.42219194831015555
6.3903608322143555 2.269069251579234 2.194609759252234 -0.22928033546589668 0.050422991212591965 -0.007447156291088741 0.4226342114320408
6.517394065856934 2.2597908511647953 2.171494820021353 -0.045393985724354005 0.04143109548820358 -0.007541163439419436 0.42149064103682415
6.639863967895508 -2.253866773714886 -2.137839088180342 -0.02666698279895198 0.035991604944251764 -0.006518284553602949 0.42386559673641244
6.715934991836548 2.3035715372900682 2.17970515789026 -0.1603067202650988 0.029365019015998278 -0.005307270155065869 0.4245551789819681
6.791708946228027 2.2921503161997205 2.161192160895888 -0.24710347245801095 0.02205707807329663 -0.0023148505609896946 0.42473890845586987
6.853140830993652 2.253510502338995 2.0985599462467617 0.11136341728673772 0.016212064481833485 0.0018212547367369002 0.4231917273236742
6.90516996383667 2.321163325770913 2.1356220705499216 -0.1959098353160105 0.011257124879248653 0.005152398636723952 0.425280878583196
6.977705001831055 -2.3252540123133896 -2.130761498750729 0.17641933338677251 0.006260499335500908 0.009877178527528889 0.4235946803857567
7.050238847732544 -2.3171500838514816 -2.1043341302270413 0.17651121732780342 0.004165876786584639 0.011771506647678662 0.4248824953206242
7.105914831161499 2.336371477516288 2.095640383573255 -0.20559141397412106 0.0021872930583071177 0.013138681998108179 0.42396257283903344
7.183732032775879 2.3572728441106685 2.1091410201153957 -0.16793401278636474 0.0007766441695753536 0.014814000312059346 0.4249788786932933
7.262353897094727 -2.2871777475068384 -2.0560043436043505 0.24578218992731124 -0.0011806366965347837 0.01638041183582014 0.42268633266863703
7.327210903167725 -2.2982553274338975 -2.0386271379233176 0.27806273346417626 -0.0036687661223189943 0.018301349929114575 0.42294996263114765
7.404829025268555 2.3220777033174014 2.070295330171379 0.04086000527606168 -0.005245686014781712 0.021233948236772326 0.4262047771288914
7.480557918548584 2.303419238314825 2.043175358698362 -0.17301514873265564 -0.007775272618197778 0.023611118768200413 0.42477834291013244
7.5534608364105225 2.355277220305242 2.0600094683288437 -0.222699166385076 -0.010089204646071482 0.027333411425865047 0.42325269462159804
7.609235048294067 2.3437606405785 2.024088683431637 -0.21896700805641942 -0.01201083018095816 0.031135475638599423 0.4246044332451566
7.673114061355591 2.241121100659612 1.9584647076782393 0.1788024319883294 -0.01392589261246443 0.035523168212106125 0.4249922294336083
7.750421047210693 2.3730362183044074 2.0076420127059884 -0.2574468230729147 -0.020180912992213366 0.040104233760861425 0.42596872699514415
7.830546855926514 2.3695569973827957 2.003622660313025 -0.2475277234484879 -0.02432895867814023 0.04272684453579103 0.4260656074784779
7.889852046966553 2.3752188271959302 1.985905164747373 -0.19282417733332533 -0.028659179380963323 0.044647445047963516 0.4277878054065549
7.972641944885254 2.3479181378021545 1.9436945712465812 -0.20472884360858468 -0.033925888802654625 0.045205932860111 0.4290248188088809
8.05807900428772 2.3564044813409604 1.942975803384347 -0.08332028337122888 -0.03819142415502964 0.04506978517636865 0.4314749708772703
8.124995946884155 2.292458730750435 1.8853902294416316 0.12275337735728045 -0.04152465141271339 0.043183565543788036 0.4332119133612782
8.23416805267334 2.2928377805657845 1.8693539749170822 0.07941835517822937 -0.04361513914217194 0.03983845506650833 0.43650987770266225
8.37247085571289 2.385081244722001 1.9390556553857339 -0.09962782377535544 -0.043994243455483965 0.03510261916565316 0.440356797105562
8.494441032409668 2.3812361822050225 1.9455343150278506 -0.13201053337550495 -0.04168257856763801 0.029054993089590017 0.4411656463643033
8.601321935653687 2.3609910899645175 1.9396515606037559 -0.13535641838482362 -0.036369216429755574 0.019420455042892987 0.44419664542429405
8.725543022155762 2.349857425513586 1.9433327193621388 -0.08690910343183944 -0.031754816707604876 0.013304880135240626 0.4432896829353961
8.859091997146606 2.3252872609302067 1.9715175122300403 -0.035391893456952456 -0.022407878395777354 0.006043111751087278 0.4444248491515033
8.980732917785645 2.2862285049510818 1.9832146812953857 0.01779959075099767 -0.009276888150106386 0.004417043077340892 0.44357873567861744
9.129936933517456 2.259746374841683 1.9870700770617216 -0.07583755424599722 0.001996213743904069 0.0067324502295331885 0.4435549868854487
9.26186490058899 2.2239913237912776 2.0014876500139116 -0.032052696027977154 0.019731437671676347 0.012723009218583364 0.4393149692246881
9.383049011230469 2.156300214658323 1.9806115263252815 0.04302769338410349 0.03116466629940053 0.0187234046724291 0.42987519735534674
9.519212007522583 2.1874533563437013 2.0451016368781554 -0.0062101007347734535 0.04288814540985374 0.029229855578134362 0.42678092095384434
9.657603025436401 2.1839317737391646 2.0630529217294753 -0.030777413617710584 0.051921284688469224 0.039968058975977785 0.42433006711919696
9.781630992889404 2.1738523478104623 2.0792830485123073 -0.027871875150302514 0.05930664589480811 0.049982232321744584 0.4188502254626711
9.930140018463135 2.195516186210709 2.0915835129515847 -0.034077211820075226 0.06540499906704303 0.0593297750513949 0.41488487945782415
10.066541910171509 2.1731373136868473 2.093911900889535 -0.012371171521894419 0.06963018278469271 0.06786183824765092 0.40972413514380657
10.186409950256348 2.200651910626985 2.104407244825192 0.00663524459677085 0.07060322563528006 0.07629260630296343 0.4062430377286469
11.525254964828491 2.341181463462066 2.0215266348850953 0.011663483345462449 0.06574687845714612 0.07450444831615137 0.4207135641602366
11.596621990203857 2.379585363234162 2.02812626935014 -0.05401200323325296 0.057778326099349395 0.05500585313540215 0.4234090523110713
11.665482997894287 2.385132478485119 2.02767480313514 -0.021031053177437677 0.05316665702397253 0.04454196725651528 0.4234585743822211
11.72599196434021 2.3640634812629675 1.9971581616321572 -0.01492837524343518 0.045568713325777124 0.03286875726037343 0.42431131235057584
11.788627862930298 2.343412410404411 1.9849281567345944 0.04509320917058178 0.03800353252060171 0.02381350193295319 0.42239855225003214
11.855445861816406 2.328513499870478 1.9662082297515633 0.04771476217753757 0.03579367071957455 0.021019667143926956 0.4216706381126159
11.9355149269104 2.3596814177862377 1.972021035304091 0.022645127829254978 0.03201818943250815 0.01596365973441453 0.4237692761175035
12.016273021697998 2.3607365121116137 1.99173656099532 -0.004131162729178657 0.029021983176406536 0.01052854377181372 0.4242072303889255
12.085231065750122 2.372852494528513 1.9872200736709884 0.04996167112809055 0.027004483736118894 0.004758558346015727 0.4241394777652602
12.140918970108032 2.3746703975906454 2.00603103207147 -0.06091296842223416 0.024861620931088395 -0.0015606386691426363 0.42559184387717924
12.201465845108032 2.3365619270656874 1.957094137374413 0.0470838855229566 0.023891502086889106 -0.007971847159044072 0.4273390772160673
12.284667015075684 2.338413858477604 1.9766278962280666 0.016524006192922155 0.022109483560901522 -0.017858472361590612 0.42931364361082586
12.36349606513977 2.3445543627161505 1.9813743140565099 -0.023667353056012447 0.021086053147611427 -0.02454943041606156 0.431082048065762
12.431380033493042 2.3238203658894196 1.9732138431030068 -0.006935171635428416 0.02036405801040552 -0.0315792692107607 0.4313707543867514
12.500087022781372 2.343114930256346 1.977883013594248 0.07394788830656356 0.019378400634863704 -0.03831631145227622 0.43429717397134293
12.589496850967407 2.3171566618611794 1.959244578142208 0.03539777799485864 0.01750854374532682 -0.04567168507616769 0.43379761509693526
12.667472839355469 2.3245430349112564 1.9521432679531003 0.06610142838118964 0.01507474093284058 -0.05283963917229962 0.4351580835158638
12.733362913131714 2.336391274600762 1.9724832356268411 -0.029356636381515505 0.011105532400255523 -0.059455721649602424 0.43633189839052383
12.81761884689331 2.333905389262104 1.952616245232072 -5.7570821194651185e-05 0.006899705122581333 -0.06597447239105986 0.4361346201650952
12.905184984207153 2.3376777843738865 1.9552507197510127 0.03518737565840855 1.2009976283096181e-05 -0.0764194029737831 0.4357190181679879
12.985486030578613 2.340841969576743 1.937318869453154 0.053106789708962925 -0.003937280820550276 -0.08369268230063445 0.43465017380577436
13.067363977432251 2.3509951328159926 1.936420685251738 0.0420857490455268 -0.007843079756285277 -0.0913275367613381 0.4361234768434398
17.839611053466797 2.5402429743333284 1.7443021540193138 0.07009913164947214 0.11683716533109298 -0.09039875068414918 0.46203132685725623
17.96115803718567 2.5724483189829432 1.743499482326365 0.07616609017595348 0.10898336734915237 -0.08459388304164044 0.4616309156370092
18.097161054611206 2.591075047595593 1.7399002122639053 0.03539045514194685 0.10179595644266276 -0.07976460442659415 0.4602328281871366
18.233969926834106 2.593447256944983 1.739727401199873 0.053154692804615496 0.09589396137878776 -0.07522866404427354 0.4565482696289893
18.37258005142212 -2.586857587412372 -1.7385951315619506 0.003338272923781875 0.09026211250738052 -0.07197003829172939 0.45812692422230966
18.493592023849487 -2.650902569038147 -1.7545994292660907 -0.11505345248562193 0.08541138607949655 -0.06883706315758101 0.45113200524504127
18.63459587097168 -2.6238640380198017 -1.7273652779472375 -0.044451127154457364 0.07742410595599035 -0.06519583672270914 0.4517814897480321
18.77112889289856 2.584352606107101 1.6934249419554848 0.0991682009517998 0.07112091067611546 -0.0622194476375054 0.44590967842573065
18.893208980560303 -2.628059694950917 -1.7302933230065904 -0.06758510825654965 0.06619224899454969 -0.060591682453946555 0.44541526607830345
19.036409854888916 -2.613741587500482 -1.7288567067099196 -0.021886683792016897 0.06033531953266862 -0.05780174465857905 0.4448344365640095
19.176491022109985 2.5961311856742464 1.6996697813144601 0.09183386953188226 0.05418548304726563 -0.054094733670718285 0.4421194749251636
19.298918962478638 2.5791346423153145 1.676784748563832 0.1550781651296853 0.047693777672458346 -0.05041653656987513 0.4396223793753737
19.4211528301239 2.5682822091401003 1.6631941671010282 0.14254013759716988 0.04108017489224257 -0.04661225898229487 0.43759285889953825
19.55048704147339 2.6143726565462604 1.6920597397683177 0.06728925158075158 0.034451014300478235 -0.04254693611972117 0.4402547726176536
19.665642976760864 2.6188442696055323 1.6999218493393835 -0.034195604604500274 0.027566483018107615 -0.03839705039624511 0.43973733582971114
19.808605909347534 2.641417072635755 1.7110296764906212 -0.012230554795666135 0.021506568242196697 -0.03505753994846335 0.4392129793501482
19.955652952194214 2.593054139834233 1.6730019966086738 0.1146935607296201 0.01713065478603072 -0.03251342658856454 0.4373675119196043
20.029207944869995 2.5885681414294726 1.660964287778402 0.12914710757473508 0.012043400886545982 -0.030370546209202737 0.4352881209792182
20.095671892166138 2.5684358902303113 1.6577868326314815 0.1812704850619052 0.008144688601426111 -0.02832214981588933 0.43472473849833076
20.179812908172607 -2.594559007976035 -1.6862228457516961 0.025240430673829656 0.0018726970241412135 -0.02519424835933941 0.4348390337759914
20.251572847366333 2.719787426366609 1.761926085199607 -0.0881015160508393 -0.0056608819816440425 -0.02138897277307327 0.43171282140481165
20.335798025131226 2.6446457922187734 1.6875116173150704 -0.01837342816105433 -0.01027051106878682 -0.01924716645199138 0.43038990989110865
20.469745874404907 2.695927566209062 1.7414359759089166 -0.10175475935447927 -0.013847228425379646 -0.01752749344160195 0.4290455180660206
20.602740049362183 2.700556159156928 1.7302434437269774 -0.10290916079363152 -0.01718330668338568 -0.01563534820872989 0.4274048121642233
20.724531888961792 2.612550871531956 1.6797040532425374 -0.03965896316526321 -0.02119445335018763 -0.013616164099433904 0.42860145650524956
20.849977016448975 2.679538032392731 1.7219733164010982 -0.10569946512320794 -0.024613878967211074 -0.01216912523087334 0.4278416009917834
20.99441885948181 2.6375286534573705 1.6869897956430135 -0.019359068676278245 -0.027940413969875687 -0.010295779554869326 0.4296817728100558
21.135624885559082 2.594162461871102 1.6481197592341104 -0.05168527380580591 -0.03239171601351927 -0.007920766624688968 0.428265225211047
21.274100065231323 -2.6431286428392142 -1.681078954796751 0.1021785207152244 -0.0370874796691834 -0.003986475087859042 0.42618079513533924
21.41225004196167 2.654533395184911 1.6934256284345897 -0.07969681422559514 -0.04017126647335471 -0.0014866857703534654 0.4260552436191268
21.530914068222046 2.589335284146574 1.6404945082235416 -0.06357579263240573 -0.044302898210722495 0.0016151647719563553 0.42699411672615906
21.664907932281494 2.6739095909445068 1.7023254748061993 -0.10458715808339325 -0.049374925149009465 0.005325859554300473 0.4262744127693284
21.793549060821533 2.5697769323875193 1.6010639578537815 -0.12316895311468176 -0.05610801946807723 0.00969730650637148 0.43113284490217696
21.918536901474 2.668466131719008 1.679767988225875 -0.12802545116140507 -0.06145674132791253 0.01337364703957787 0.43044094583279796
22.039567947387695 2.5836578697641275 1.6336232643040178 -0.0764393831810162 -0.06699434805051156 0.01603169944169749 0.43170138811577263
22.177311897277832 2.608306176149113 1.6355576244607066 -0.032576123153611886 -0.07178380182918463 0.01742224485405885 0.43125389963590754
22.325809955596924 2.601654700186593 1.6218633681115875 -0.036086004884152596 -0.07993632006767758 0.01644033899316992 0.43039984663624753
22.443163871765137 2.579393500751993 1.5773895585670985 -0.023469705210801245 -0.08839698207431641 0.012892320172917957 0.42895113975099314
